parte_proyecto_inclusion,sexo,edad,departamento,ciudad,unidad_educativa,normalista,tecnico,licenciatura,especialidad,maestria,doctorado,,tiempo_ue_actual,tiempo_ue_actual_num,area_imparte,paso_curso_tec,curso,pc_casa,laptop_escritorio,num_pc,tablet,num_tablet,origen_pc,pc_llenado,pc_juegos,pc_estudio,pc_musica,pc_redes,pc_nada,pc_planificar,pc_clases,pc_videos,pc_internet,tiene_celular,tiene_smartphone,cel_llamadas,cel_musica,cel_juegos,cel_fotos,cel_redes,cel_text,cel_videos,cel_internet,internet_casa,internet_movil,internet_colegio,usa_facebook,usa_youtube,usa_whatsapp,usa_messenger,usa_instagram,usa_twiter,usa_linkedin,usa_skype,dias_uso_internet,so,conoce_soft_libre,existe_laboratorio,sabe_inclusion_digital,
Sí,Femenino,29,Tarija,Tarija,NAZARIA IGNACIA MARCH Tarde,No,No,Sí,No,No,No,4,Menos de un año,NA,Cosmos y Pensamiento,Sí,softaware y hardware,Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,No,Sí,No,No,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,No,No,No,No,7,Windows,Sí,No,Sí,
Sí,Femenino,32,Tarija,Tarija,PAMPA GALANA Tarde,No,No,Sí,No,No,No,7,Más de un año,7,Comunidad y Sociedad,Sí,Dispositivos moviles y aplicaciones moviles.,Sí,Computadora portátil,3,Sí,2,Por cuenta propia,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,7,Windows,Sí,Sí,Sí,
Sí,Femenino,43,Tarija,Tarija,SAN ROQUE Tarde,No,No,Sí,No,No,No,14,Más de un año,3,Cosmos y Pensamiento,Sí,Curso sobre tics en la Alcaldía,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,Sí,No,Sí,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,7,Windows,Sí,No,Sí,
Sí,Femenino,52,Tarija,Tarija,SAN ROQUE Tarde,Sí,No,Sí,No,No,No,24,Más de un año,10,Comunidad y Sociedad,Sí,class rum,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,No,7,Windows,Sí,No,Sí,
Sí,Femenino,50,Oruro,Oruro,DONATO VASQUEZ SECUNDARIO,Sí,No,Sí,Sí,No,No,15,Más de un año,4,Comunidad y Sociedad,Sí,capacitacion en Centro de Convenciones FNI y capacitacion con voluntarias ,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,Sí,No,Sí,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,31,Tarija,Tarija,NAZARIA IGNACIA MARCH Tarde,Sí,No,Sí,Sí,No,No,4,Menos de un año,NA,"Vida, Tierra y Territorio",Sí,manejo de las tic unefco,Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,No,No,Sí,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,36,Tarija,Tarija,PAMPA GALANA Tarde,Sí,No,Sí,Sí,No,No,10,Menos de un año,NA,"Vida, Tierra y Territorio",No,,Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,68,Oruro,Oruro,LA SALLE TARDE,Sí,No,Sí,Sí,No,No,43,Más de un año,23,Comunidad y Sociedad,No,,Sí,Computadora de escritorio,2,Sí,1,Dotada por el ministerio,Sí,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,7,Linux,Sí,Sí,No,
Sí,Femenino,30,Tarija,Tarija,NAZARIA IGNACIA MARCH Tarde,No,No,Sí,No,No,No,8,Más de un año,8,"Vida, Tierra y Territorio",Sí,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,No,No,No,Sí,Sí,Sí,No,No,Sí,Sí,No,Sí,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,4,Windows,Sí,No,No,
Sí,Femenino,35,Tarija,Tarija,PAMPA GALANA Tarde,Sí,No,Sí,No,No,No,13,Más de un año,6,Comunidad y Sociedad,Sí,"manejo de las kuaas, uso de las redes sociales",Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,7,Windows,No,Sí,Sí,
Sí,Masculino,45,Tarija,Tarija,NAZARIA IGNACIA MARCH Tarde,No,No,Sí,No,No,No,16,Más de un año,8,Comunidad y Sociedad,Sí,RECURSOS TIC EN EL AULA,Sí,Computadora portátil,2,Sí,1,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,No,7,Windows,Sí,No,Sí,Este proyecto no debería de llevarse a cabo a finales de la etapa escolar puesto que no se le pudo dar la completa atención todas las semanas fuera de los problemas políticos que también nos perjudicaron
Sí,Masculino,52,Tarija,Tarija,NAZARIA IGNACIA MARCH Tarde,Sí,No,Sí,No,No,No,32,Más de un año,7,Cosmos y Pensamiento,Sí,Google Drive,Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,No,No,No,No,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,Sí,No,No,Sí,No,Sí,No,No,No,Sí,No,No,No,No,No,5,Windows,Sí,No,Sí,
Sí,Femenino,31,Tarija,Tarija,PAMPA GALANA Tarde,Sí,Sí,Sí,No,No,No,6,Más de un año,6,"Vida, Tierra y Territorio",No,,Sí,Computadora portátil,3,Sí,1,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,No,7,Windows,No,Sí,Sí,
Sí,Femenino,35,La Paz,El Alto,SAN MARTIN DE PORRES MAÑANA,No,No,Sí,No,No,No,12,Más de un año,9,"Ciencia, Tecnología y Producción",Sí,Tics para matemática ,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,48,Chuquisaca,Sucre,MCAL. SUCRE B,Sí,No,Sí,No,Sí,No,22,Más de un año,14,Comunidad y Sociedad,Sí,,Sí,Computadora portátil,2,No,NA,Por cuenta propia,Sí,No,No,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,43,Santa Cruz,Santa Cruz de la Sierra,LA SALLE TARDE,Sí,Sí,Sí,No,No,No,12,Más de un año,6,"Ciencia, Tecnología y Producción",No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,No,Sí,Sí,
Sí,Femenino,46,Chuquisaca,Sucre,MCAL. SUCRE B,Sí,No,Sí,Sí,No,No,20,Más de un año,13,Comunidad y Sociedad,No,,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,33,La Paz,El Alto,VILLA VICTORIA,Sí,No,No,No,No,No,9,Más de un año,3,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,Sí,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,Sí,Sí,No,Sí,No,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,NA,Windows,No,Sí,No,
Sí,Masculino,29,Santa Cruz,Santa Cruz de la Sierra,MODULO EDUCATIVO EL FUERTE A,No,No,Sí,No,No,No,6,Más de un año,5,Cosmos y Pensamiento,Sí,"robotica basiva, ofimatica, mantenimiento CPU",Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,7,Windows,Sí,No,Sí,
Sí,Masculino,35,Santa Cruz,Santa Cruz de la Sierra,MODULO EDUCATIVO EL FUERTE A,Sí,No,Sí,No,No,No,6,Más de un año,6,Cosmos y Pensamiento,No,,Sí,Computadora portátil,1,Sí,2,Dotada por el ministerio,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,7,Windows,No,No,Sí,
Sí,Femenino,39,Chuquisaca,Sucre,MCAL. SUCRE B,No,No,Sí,No,No,No,17,Más de un año,5,"Vida, Tierra y Territorio",Sí,Ofimatica,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,33,Oruro,Oruro,JESUS DE NAZARETH,No,No,Sí,No,No,No,8,Más de un año,2,Cosmos y Pensamiento,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,No,No,Sí,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Masculino,63,Tarija,Tarija,LIDIA DE CAMPOS Tarde,Sí,No,No,Sí,No,No,35,Más de un año,15,Comunidad y Sociedad,Sí,Winds,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,6,Windows,No,No,Sí,
Sí,Femenino,56,Santa Cruz,Santa Cruz de la Sierra,MODULO EDUCATIVO EL FUERTE A,Sí,No,Sí,No,No,No,12,Más de un año,8,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,No,No,No,No,No,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,No,No,7,Windows,No,No,Sí,
Sí,Femenino,64,Tarija,Tarija,PAMPA GALANA Tarde,Sí,No,No,No,No,No,36,Más de un año,6,Cosmos y Pensamiento,Sí,Taller de capacitación de quipus y un curso de operador en computadoras,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,Sí,No,Sí,No,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,5,Windows,Sí,Sí,Sí,
Sí,Femenino,47,Oruro,Oruro,DONATO VASQUEZ SECUNDARIO,No,No,No,No,Sí,No,22,Más de un año,21,Comunidad y Sociedad,Sí,Con el programa de Agetic,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,7,Linux,Sí,Sí,Sí,
Sí,Femenino,37,Tarija,Tarija,PAMPA GALANA Tarde,Sí,No,Sí,Sí,No,No,11,Más de un año,6,Comunidad y Sociedad,Sí,El uso de las KUAA,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,47,Oruro,Oruro,DONATO VASQUEZ SECUNDARIO,No,No,No,No,Sí,No,22,Más de un año,21,Comunidad y Sociedad,Sí,Con Agetic,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,43,Potosí,Potosí,COPACABANA C,No,No,Sí,No,No,No,17,Más de un año,4,"Ciencia, Tecnología y Producción",No,,Sí,Computadora de escritorio,1,Sí,1,Por cuenta propia,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,5,Windows,Sí,Sí,Sí,
Sí,Femenino,41,Beni,Trinidad,ADHEMAR BRAVO MONASTERIO Mañana,Sí,No,Sí,No,No,No,14,Más de un año,12,"Ciencia, Tecnología y Producción",Sí,Uso de las kipus,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,No,Sí,
Sí,Femenino,60,Tarija,Tarija,NACIONAL SAN LUIS Mañana,No,No,No,Sí,No,No,36,Más de un año,14,Cosmos y Pensamiento,Sí,"Uso de Kuass, elaboración de exámenes digitales uso de herramientas de conocimiento libre, uso de sistema operativo linux y trabajo colaborativo en aula. ",Sí,Computadora de escritorio,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,No,No,No,No,5,Windows,Sí,Sí,Sí,
Sí,Masculino,31,Tarija,Tarija,JOSE MANUEL BELGRANO MAÑANA 4 Mañana,Sí,No,Sí,Sí,No,No,7,Más de un año,2,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,50,Tarija,Tarija,AVELINA RAÑA 2 Mañana,Sí,No,Sí,No,No,No,20,Más de un año,6,Comunidad y Sociedad,Sí,Capacitaciones de  la Alcaldía ,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,No,Sí,No,No,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,No,No,No,No,No,5,Windows,Sí,Sí,Sí,
Sí,Femenino,57,Tarija,Tarija,AVELINA RAÑA 2 Mañana,Sí,No,Sí,No,No,No,25,Más de un año,18,Comunidad y Sociedad,Sí,Class rum,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,No,Sí,Sí,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,52,Tarija,Tarija,AVELINA RAÑA 2 Mañana,Sí,No,Sí,No,No,No,18,Más de un año,10,"Ciencia, Tecnología y Producción",Sí,Geogebra,Sí,Computadora de escritorio,2,Sí,1,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,No,No,No,Sí,Sí,Sí,Sí,No,No,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,57,Santa Cruz,Santa Cruz de la Sierra,PADRE JAIME GAGNÓN MAÑANA,Sí,No,Sí,No,No,No,30,Más de un año,28,"Vida, Tierra y Territorio",Sí,Actualizacion tic,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,3,Windows,Sí,Sí,Sí,
Sí,Femenino,33,La Paz,La Paz,IRENE NAVA DE CASTILLO A,Sí,No,Sí,No,No,No,10,Más de un año,5,"Vida, Tierra y Territorio",Sí,Los de unefco,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,Sí,No,Sí,Sí,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,No,
Sí,Femenino,52,Chuquisaca,Sucre,VICTORIA DIEZ (MAÑANA),No,No,Sí,No,No,No,24,Más de un año,21,"Ciencia, Tecnología y Producción",Sí,Ofimatica,Sí,Computadora de escritorio,1,No,NA,Por cuenta propia,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,No,Sí,
Sí,Femenino,38,Tarija,Tarija,NACIONAL EUSTAQUIO MENDEZ Mañana,No,No,Sí,No,No,No,12,Más de un año,6,Cosmos y Pensamiento,Sí,uso de clasroom,Sí,Computadora portátil,2,Sí,1,Otro,No,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,7,Windows,Sí,No,Sí,
Sí,Femenino,43,Santa Cruz,Santa Cruz de la Sierra,MATEO KULJIS ILIC I,Sí,No,Sí,Sí,No,No,18,Más de un año,14,Comunidad y Sociedad,Sí,Paquete wuor exsel y los paquetes de la agetic examen en linia,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,No,Sí,Sí,No,No,No,No,4,Windows,Sí,Sí,Sí,
Sí,Femenino,41,Santa Cruz,Santa Cruz de la Sierra,MATEO KULJIS ILIC I,No,No,Sí,No,No,No,19,Más de un año,13,"Vida, Tierra y Territorio",Sí,Herramientas de Software Libre ,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,No,Sí,No,No,7,Windows,Sí,No,Sí,
Sí,Masculino,37,Tarija,Tarija,NACIONAL SAN LUIS Mañana,No,No,Sí,No,No,No,12,Más de un año,10,"Vida, Tierra y Territorio",No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,Sí,4,Windows,Sí,Sí,Sí,
Sí,Masculino,70,Santa Cruz,Santa Cruz de la Sierra,MATEO KULJIS ILIC I,Sí,No,No,No,No,No,36,Más de un año,13,Comunidad y Sociedad,Sí,Uso de sistemas operativos ,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,No,No,No,No,No,7,Windows,Sí,No,Sí,
Sí,Masculino,42,La Paz,La Paz,FERROVIARIO,Sí,Sí,Sí,No,No,No,20,Más de un año,6,Cosmos y Pensamiento,Sí,Tic's,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,7,Windows,Sí,Sí,No,
Sí,Masculino,38,Santa Cruz,Santa Cruz de la Sierra,CASTULO CHAVEZ MAÑANA,Sí,No,No,No,No,No,10,Más de un año,8,Comunidad y Sociedad,Sí,Uso de las kipus en el aula/ las TIPs en el aula,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,30,Tarija,Tarija,NACIONAL SAN LUIS Mañana,No,No,Sí,No,No,No,5,Más de un año,1,Comunidad y Sociedad,Sí,"Uso de tecnología para el mejoramiento de del proceso enseñanza aprendizaje, a través de programas de software libre",Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,50,Tarija,Tarija,NARCISO CAMPERO 2 Tarde,Sí,No,Sí,Sí,No,No,28,Más de un año,13,Comunidad y Sociedad,Sí,Class-Room,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,Sí,No,No,Sí,No,No,Sí,No,Sí,No,No,No,No,No,NA,Windows,No,Sí,Sí,
Sí,Femenino,34,Oruro,Oruro,JORGE OBLITAS SECUNDARIA,No,Sí,No,No,No,No,3,Más de un año,1,Comunidad y Sociedad,Sí,Capacitaciones por los voluntarios de AGETIC ,Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,No,No,No,No,No,Sí,Sí,No,No,Sí,No,Sí,Sí,No,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,No,No,No,5,Windows,Sí,Sí,Sí,
Sí,Femenino,48,Tarija,Tarija,NARCISO CAMPERO 2 Tarde,No,No,Sí,No,No,No,22,Más de un año,12,Comunidad y Sociedad,Sí,Class-room,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,No,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,54,Oruro,Oruro,JORGE OBLITAS SECUNDARIA,Sí,No,No,No,No,No,12,Más de un año,7,Comunidad y Sociedad,Sí,Capacitaciones del AGETIC,Sí,Computadora de escritorio,1,No,NA,Por cuenta propia,Sí,No,No,No,No,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,3,Windows,No,Sí,Sí,
Sí,Femenino,45,Tarija,Tarija,LIDIA DE CAMPOS Tarde,Sí,No,No,No,No,No,15,Más de un año,12,Comunidad y Sociedad,Sí,De la alcaldía ,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,Sí,No,No,Sí,Sí,No,No,No,No,No,7,Windows,Sí,No,Sí,
No,Femenino,44,Chuquisaca,Sucre,LA RECOLETA,Sí,No,Sí,No,No,No,19,Más de un año,15,"Vida, Tierra y Territorio",Sí,Tics e aula,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,Sí,No,No,No,Sí,Sí,No,Sí,No,Sí,No,No,No,No,No,4,Windows,No,Sí,No,
Sí,Masculino,46,La Paz,El Alto,HUMBERTO PORTOCARRERO TARDE,Sí,No,No,Sí,No,No,18,Más de un año,5,Cosmos y Pensamiento,Sí,Filosofía jaqi runa,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,Sí,No,No,No,Sí,No,No,No,No,No,7,Windows,No,Sí,No,
Sí,Masculino,52,Tarija,Tarija,JUAN PABLO II Tarde,Sí,No,No,No,No,No,21,Más de un año,15,"Vida, Tierra y Territorio",Sí,uso de las  kuaas,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,7,Windows,No,Sí,Sí,
Sí,Femenino,45,Chuquisaca,Sucre,LA RECOLETA,No,No,Sí,No,No,No,22,Más de un año,19,"Ciencia, Tecnología y Producción",Sí,Imágenes digitales . Prezi .tics,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,6,Windows,Sí,Sí,Sí,
Sí,Masculino,46,Chuquisaca,Sucre,LA RECOLETA,No,No,Sí,No,No,No,22,Más de un año,20,Comunidad y Sociedad,Sí,Uso de las tics,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,No,No,
